Logger started at: Wednesday, July 20, 2011 10:31:47 AM PDT
Component: com.appcelerator.titanium.mobile
Version: 1.0.0.1310505598
[31:47.86] Sent: >21*1311183107085*version<
[31:47.117] Recv: >1311183107085*2*0.0.1<
[31:47.122] Sent: >45*1311183107086*option*stepFiltersEnabled*false<
[31:47.130] Recv: >1311183107086<
[31:47.131] Sent: >36*1311183107087*option*monitorXHR*true<
[31:47.139] Recv: >1311183107087<
[31:47.144] Sent: >45*1311183107088*option*suspendOnFirstLine*false<
[31:47.155] Recv: >1311183107088<
[31:47.155] Sent: >46*1311183107089*option*suspendOnExceptions*false<
[31:47.168] Recv: >1311183107089<
[31:47.168] Sent: >41*1311183107090*option*suspendOnErrors*true<
[31:47.173] Recv: >1311183107090<
[31:47.174] Sent: >43*1311183107091*option*suspendOnKeywords*true<
[31:47.178] Recv: >1311183107091<
[31:47.178] Sent: >45*1311183107092*option*bypassConstructors*false<
[31:47.197] Recv: >1311183107092<
[31:47.198] Sent: >45*1311183107093*option*stepFiltersEnabled*false<
[31:47.212] Recv: >1311183107093<
[31:47.213] Sent: >30*1311183107094*detailFormatters<
[31:47.217] Recv: >1311183107094<
[31:47.218] Sent: >68*1311183107095*breakpoint*create*app:/js/app/common/util.js*19*1*0**1<
[31:47.370] Recv: >1311183107095*created<
[31:47.370] Sent: >68*1311183107096*breakpoint*create*app:/js/lib/require_once.js*7*1*0**1<
[31:47.403] Recv: >1311183107096*created<
[31:47.403] Sent: >20*1311183107097*enable<
[31:47.421] Recv: >1311183107097<
[31:47.464] Recv: >threads*created*12*kroll$1: [app:/app.js]<
[31:47.499] Recv: >scripts*created*12|app:/app.js|app:/app.js|1|8<
[31:47.527] Recv: >scripts*created*12|app:/js/lib/require_once.js|app:/js/lib/require_once.js|1|13<
[31:47.545] Recv: >suspended*12*breakpoint*app:/js/lib/require_once.js*7<
[31:47.546] Sent: >23*1311183107098*frames*12<
[31:47.557] Recv: >1311183107098*0||moduleName|app:/js/lib/require_once.js|7|false|1311183106699|674003522*1|||app:/app.js|6|false|1311183106700|333894860<
[31:52.417] Sent: >35*1311183107099*variables*12*frame[0]<
[31:52.446] Recv: >1311183107099*HomeWindow|Object|vwpn|undefined*arguments|Arguments|volpn|[object Arguments]*moduleName|String|vwlpn|"js/app/HomeWindow"*require_once|Function|vopn|[object Function]*scriptRegistry|Object|vopn|[object Object]<
[31:56.459] Sent: >35*1311183107100*variables*12*frame[1]<
[31:56.493] Recv: >1311183107100*HomeWindow|Object|vwlpn|undefined*require_once|Function|volpn|[object Function]<
[32:4.333] Sent: >12**stepOver*12<
[32:4.342] Recv: >resumed*stepOver<
[32:4.343] Recv: ><
[32:4.348] Recv: >suspended*12*stepOver*app:/js/lib/require_once.js*8<
[32:4.349] Sent: >23*1311183107101*frames*12<
[32:4.349] Sent: >23*1311183107102*frames*12<
[32:4.361] Recv: >1311183107101*0||moduleName|app:/js/lib/require_once.js|8|false|1311183123499|674003522*1|||app:/app.js|6|false|1311183123501|333894860<
[32:4.374] Recv: >1311183107102*0||moduleName|app:/js/lib/require_once.js|8|false|1311183123512|674003522*1|||app:/app.js|6|false|1311183123518|333894860<
[32:15.412] Sent: >10**resume*12<
[32:15.432] Recv: >resumed*12*resume<
[32:15.636] Recv: >log*err*[ERROR] Wrapped java.lang.IllegalArgumentException: size < 0 (file:///android_asset/Resources/js/lib/require_once.js#08)<
[32:15.638] Recv: >suspended*12*exception*app:/js/lib/require_once.js*8<
[32:15.639] Sent: >23*1311183107103*frames*12<
[32:15.640] Sent: >23*1311183107104*frames*12<
[32:15.657] Recv: >1311183107103*0||moduleName|app:/js/lib/require_once.js|8|false|1311183134790|674003522*1|||app:/app.js|6|false|1311183134796|333894860<
[32:15.677] Recv: >1311183107104*0||moduleName|app:/js/lib/require_once.js|8|false|1311183134808|674003522*1|||app:/app.js|6|false|1311183134815|333894860<
[32:15.797] Sent: >35*1311183107105*variables*12*frame[0]<
[32:15.826] Recv: >1311183107105*HomeWindow|Object|vwpn|undefined*arguments|Arguments|volpn|[object Arguments]*moduleName|String|vwlpn|"js/app/HomeWindow"*require_once|Function|vopn|[object Function]*scriptRegistry|Object|vopn|[object Object]<
[32:35.744] Sent: >10**resume*12<
[32:35.761] Recv: >resumed*12*resume<
[33:5.718] Sent: >10**terminate<
[33:5.727] Recv: ><
----------End of file----------
